Author,Affiliation,Publication Date,Journal Title,Title,Volume,URL
,,,,,,https://academic.oup.com/rfs/article/35/8/3823/6369526
,,,,,,https://academic.oup.com/rfs/article/35/8/3867/6422548
,,,,,,https://academic.oup.com/rfs/article/35/8/3922/6433686
,,,,,,https://academic.oup.com/rfs/article/35/9/3973/6373389
,,,,,,https://academic.oup.com/rfs/article/35/9/4016/6482757
,,,,,,https://academic.oup.com/rfs/article/35/9/4055/6446046
,,,,,,https://academic.oup.com/rfs/article/35/9/4105/6369527
,,,,,,https://academic.oup.com/rfs/article/35/9/4152/6447527
,,,,,,https://academic.oup.com/rfs/article/35/9/4201/6447526
,,,,,,https://academic.oup.com/rfs/article/35/9/4249/6459657
,,,,,,https://academic.oup.com/rfs/article/35/9/4300/6470574
,,,,,,https://academic.oup.com/rfs/article/35/9/4341/6493385
,,,,,,https://academic.oup.com/rfs/article/35/9/4387/6459656
,,,,,,https://academic.oup.com/rfs/article/35/9/4423/6478885
,,,,,,https://academic.oup.com/rfs/article/35/10/4425/6519341
,,,,,,https://academic.oup.com/rfs/article/35/10/4474/6519340
,,,,,,https://academic.oup.com/rfs/article/35/10/4518/6510950
,,,,,,https://academic.oup.com/rfs/article/35/10/4561/6553685
,,,,,,https://academic.oup.com/rfs/article/35/10/4587/6500308
,,,,,,https://academic.oup.com/rfs/article/35/10/4630/6515624
,,,,,,https://academic.oup.com/rfs/article/35/10/4674/6525246
,,,,,,https://academic.oup.com/rfs/article/35/10/4712/6529120
,,,,,,https://academic.oup.com/rfs/article/35/10/4756/6500307
,,,,,,https://academic.oup.com/rfs/article/35/10/4802/6530299
,,,,,,https://academic.oup.com/rfs/article/35/11/4859/6607597
,,,,,,https://academic.oup.com/rfs/article/35/11/4902/6548174
,,,,,,https://academic.oup.com/rfs/article/35/11/4948/6608100
,,,,,,https://academic.oup.com/rfs/article/35/11/4985/6574923
,,,,,,https://academic.oup.com/rfs/article/35/11/5025/6547064
,,,,,,https://academic.oup.com/rfs/article/35/11/5057/6535733
,,,,,,https://academic.oup.com/rfs/article/35/11/5094/6588699
,,,,,,https://academic.oup.com/rfs/article/35/11/5127/6534350
,,,,,,https://academic.oup.com/rfs/article/35/11/5185/6588088
,,,,,,https://academic.oup.com/rfs/article/35/11/5228/6574924
,,,,,,https://academic.oup.com/rfs/article/35/12/5275/6694855
,,,,,,https://academic.oup.com/rfs/article/35/12/5287/6373390
,,,,,,https://academic.oup.com/rfs/article/35/12/5334/6674521
,,,,,,https://academic.oup.com/rfs/article/35/12/5387/6674522
,,,,,,https://academic.oup.com/rfs/article/35/12/5438/6363803
,,,,,,https://academic.oup.com/rfs/article/35/12/5483/6671240
,,,,,,https://academic.oup.com/rfs/article/35/12/5535/6534351
,,,,,,https://academic.oup.com/rfs/article/36/1/1/6588701
,,,,,,https://academic.oup.com/rfs/article/36/1/42/6581093
,,,,,,https://academic.oup.com/rfs/article/36/1/70/6550515
,,,,,,https://academic.oup.com/rfs/article/36/1/122/6631242
,,,,,,https://academic.oup.com/rfs/article/36/1/155/6650132
,,,,,,https://academic.oup.com/rfs/article/36/1/194/6613148
,,,,,,https://academic.oup.com/rfs/article/36/1/235/6594131
,,,,,,https://academic.oup.com/rfs/article/36/1/281/6572355
,,,,,,https://academic.oup.com/rfs/article/36/1/317/6588700
,,,,,,https://academic.oup.com/rfs/article/36/1/351/6585907
,,,,,,https://academic.oup.com/rfs/article/36/2/409/6603137
,,,,,,https://academic.oup.com/rfs/article/36/2/450/6670640
,,,,,,https://academic.oup.com/rfs/article/36/2/501/6570602
,,,,,,https://academic.oup.com/rfs/article/36/2/534/6548810
,,,,,,https://academic.oup.com/rfs/article/36/2/571/6530298
,,,,,,https://academic.oup.com/rfs/article/36/2/615/6696228
,,,,,,https://academic.oup.com/rfs/article/36/2/678/6697896
,,,,,,https://academic.oup.com/rfs/article/36/2/733/6607601
,,,,,,https://academic.oup.com/rfs/article/36/2/775/6617852
,,,,,,https://academic.oup.com/rfs/article/36/2/814/6648469
,,,,,,https://academic.oup.com/rfs/article/36/3/859/6665907
,,,,,,https://academic.oup.com/rfs/article/36/3/904/6649709
,,,,,,https://academic.oup.com/rfs/article/36/3/945/6649745
,,,,,,https://academic.oup.com/rfs/article/36/3/987/6655702
,,,,,,https://academic.oup.com/rfs/article/36/3/1043/6646985
,,,,,,https://academic.oup.com/rfs/article/36/3/1094/6607598
,,,,,,https://academic.oup.com/rfs/article/36/3/1148/6659113
,,,,,,https://academic.oup.com/rfs/article/36/3/1192/6603135
,,,,,,https://academic.oup.com/rfs/article/36/3/1253/6596612
,,,,,,https://academic.oup.com/rfs/article/36/3/1289/6613147
,,,,,,https://academic.oup.com/rfs/article/36/4/1319/6677238
,,,,,,https://academic.oup.com/rfs/article/36/4/1364/6659865
,,,,,,https://academic.oup.com/rfs/article/36/4/1408/6675503
,,,,,,https://academic.oup.com/rfs/article/36/4/1464/6659112
,,,,,,https://academic.oup.com/rfs/article/36/4/1508/6655705
,,,,,,https://academic.oup.com/rfs/article/36/4/1548/6671238
,,,,,,https://academic.oup.com/rfs/article/36/4/1585/6687146
,,,,,,https://academic.oup.com/rfs/article/36/4/1621/6596621
,,,,,,https://academic.oup.com/rfs/article/36/4/1667/6696227
,,,,,,https://academic.oup.com/rfs/article/36/4/1703/6655703
,,,,,,https://academic.oup.com/rfs/article/36/5/1737/6696721
,,,,,,https://academic.oup.com/rfs/article/36/5/1788/6731940
,,,,,,https://academic.oup.com/rfs/article/36/5/1837/6709358
,,,,,,https://academic.oup.com/rfs/article/36/5/1889/6762877
,,,,,,https://academic.oup.com/rfs/article/36/5/1930/6696230
,,,,,,https://academic.oup.com/rfs/article/36/5/1970/6696722
,,,,,,https://academic.oup.com/rfs/article/36/5/2004/6749598
,,,,,,https://academic.oup.com/rfs/article/36/5/2046/6726199
,,,,,,https://academic.oup.com/rfs/article/36/5/2091/6754838
,,,,,,https://academic.oup.com/rfs/article/36/5/2131/6697897
,,,,,,https://academic.oup.com/rfs/article/36/6/2175/6782975
,,,,,,https://academic.oup.com/rfs/article/36/6/2224/6873755
,,,,,,https://academic.oup.com/rfs/article/36/6/2274/6767835
,,,,,,https://academic.oup.com/rfs/article/36/6/2319/6835433
,,,,,,https://academic.oup.com/rfs/article/36/6/2361/6782974
,,,,,,https://academic.oup.com/rfs/article/36/6/2397/6845459
,,,,,,https://academic.oup.com/rfs/article/36/6/2431/6760882
,,,,,,https://academic.oup.com/rfs/article/36/6/2468/6772540
,,,,,,https://academic.oup.com/rfs/article/36/6/2509/6775905
,,,,,,https://academic.oup.com/rfs/article/36/6/2571/6772814
,,,,,,https://academic.oup.com/rfs/article/36/7/2617/6978207
,,,,,,https://academic.oup.com/rfs/article/36/7/2651/6971851
,,,,,,https://academic.oup.com/rfs/article/36/7/2685/6845460
,,,,,,https://academic.oup.com/rfs/article/36/7/2721/6900952
,,,,,,https://academic.oup.com/rfs/article/36/7/2756/6767836
,,,,,,https://academic.oup.com/rfs/article/36/7/2797/6865044
,,,,,,https://academic.oup.com/rfs/article/36/7/2839/6957095
,,,,,,https://academic.oup.com/rfs/article/36/7/2878/6992675
,,,,,,https://academic.oup.com/rfs/article/36/7/2922/6895108
,,,,,,https://academic.oup.com/rfs/article/36/8/2963/6986980
,,,,,,https://academic.oup.com/rfs/article/36/8/2997/7000342
,,,,,,https://academic.oup.com/rfs/article/36/8/3034/6988043
,,,,,,https://academic.oup.com/rfs/article/36/8/3071/6900951
,,,,,,https://academic.oup.com/rfs/article/36/8/3122/7000343
,,,,,,https://academic.oup.com/rfs/article/36/8/3163/7017541
,,,,,,https://academic.oup.com/rfs/article/36/8/3213/7009239
,,,,,,https://academic.oup.com/rfs/article/36/8/3257/6984732
,,,,,,https://academic.oup.com/rfs/article/36/8/3311/6972785
,,,,,,https://academic.oup.com/rfs/article/36/8/3348/6854998
,,,,,,https://academic.oup.com/rfs/article/36/8/3382/6958561
,,,,,,https://academic.oup.com/rfs/article/36/9/3423/7048682
,,,,,,https://academic.oup.com/rfs/article/36/9/3463/7067751
,,,,,,https://academic.oup.com/rfs/article/36/9/3502/7076616
,,,,,,https://academic.oup.com/rfs/article/36/9/3548/7056660
,,,,,,https://academic.oup.com/rfs/article/36/9/3603/7087110
,,,,,,https://academic.oup.com/rfs/article/36/9/3643/7067750
,,,,,,https://academic.oup.com/rfs/article/36/9/3693/7034112
,,,,,,https://academic.oup.com/rfs/article/36/9/3738/7056663
,,,,,,https://academic.oup.com/rfs/article/36/9/3781/7056661
,,,,,,https://academic.oup.com/rfs/article/36/9/3825/7033471
,,,,,,https://academic.oup.com/rfs/article/36/10/3861/7135864
,,,,,,https://academic.oup.com/rfs/article/36/10/3906/7156852
,,,,,,https://academic.oup.com/rfs/article/36/10/3953/7114570
,,,,,,https://academic.oup.com/rfs/article/36/10/3999/7152294
,,,,,,https://academic.oup.com/rfs/article/36/10/4045/7152287
,,,,,,https://academic.oup.com/rfs/article/36/10/4082/7114569
,,,,,,https://academic.oup.com/rfs/article/36/10/4113/7146043
,,,,,,https://academic.oup.com/rfs/article/36/10/4158/7100356
,,,,,,https://academic.oup.com/rfs/article/36/10/4190/7127916
,,,,,,https://academic.oup.com/rfs/article/36/10/4233/7126484
,,,,,,https://academic.oup.com/rfs/article/36/11/4271/7100360
,,,,,,https://academic.oup.com/rfs/article/36/11/4318/7127047
,,,,,,https://academic.oup.com/rfs/article/36/11/4373/7135858
,,,,,,https://academic.oup.com/rfs/article/36/11/4417/7160932
,,,,,,https://academic.oup.com/rfs/article/36/11/4460/7160931
,,,,,,https://academic.oup.com/rfs/article/36/11/4502/7162711
,,,,,,https://academic.oup.com/rfs/article/36/11/4546/7135862
,,,,,,https://academic.oup.com/rfs/article/36/11/4588/7156853
,,,,,,https://academic.oup.com/rfs/article/36/11/4636/7152293
,,,,,,https://academic.oup.com/rfs/article/36/11/4677/7151077
,,,,,,https://academic.oup.com/rfs/article/13/1/1/1584172
,,,,,,https://academic.oup.com/rfs/article/13/1/43/1584519
,,,,,,https://academic.oup.com/rfs/article/13/1/75/1584968
,,,,,,https://academic.oup.com/rfs/article/13/1/95/1585146
,,,,,,https://academic.oup.com/rfs/article/13/1/127/1585402
,,,,,,https://academic.oup.com/rfs/article/13/1/155/1585683
,,,,,,https://academic.oup.com/rfs/article/13/1/191/1586066
,,,,,,https://academic.oup.com/rfs/article/13/1/219/1586729
,,,,,,https://academic.oup.com/rfs/article/13/1/249/1586787
,,,,,,https://academic.oup.com/rfs/article/13/1/253/1586849
,,,,,,https://academic.oup.com/rfs/article/13/2/257/2964874
,,,,,,https://academic.oup.com/rfs/article/13/2/301/1592729
,,,,,,https://academic.oup.com/rfs/article/13/2/331/1593076
,,,,,,https://academic.oup.com/rfs/article/13/2/365/1593185
,,,,,,https://academic.oup.com/rfs/article/13/2/385/1593460
,,,,,,https://academic.oup.com/rfs/article/13/2/417/1593954
,,,,,,https://academic.oup.com/rfs/article/13/2/433/1594235
,,,,,,https://academic.oup.com/rfs/article/13/2/453/1594434
,,,,,,https://academic.oup.com/rfs/article/13/3/479/1575695
,,,,,,https://academic.oup.com/rfs/article/13/3/521/1576134
,,,,,,https://academic.oup.com/rfs/article/13/3/549/1576476
,,,,,,https://academic.oup.com/rfs/article/13/3/585/1576522
,,,,,,https://academic.oup.com/rfs/article/13/3/627/1576835
,,,,,,https://academic.oup.com/rfs/article/13/3/659/1577223
,,,,,,https://academic.oup.com/rfs/article/13/3/697/1577477
,,,,,,https://academic.oup.com/rfs/article/13/3/715/1577749
,,,,,,https://academic.oup.com/rfs/article/13/3/749/1578235
,,,,,,https://academic.oup.com/rfs/article/13/3/781/1578980
,,,,,,https://academic.oup.com/rfs/article/13/3/813/1579309
,,,,,,https://academic.oup.com/rfs/article/13/4/841/1585767
,,,,,,https://academic.oup.com/rfs/article/13/4/883/1585921
,,,,,,https://academic.oup.com/rfs/article/13/4/917/1586136
,,,,,,https://academic.oup.com/rfs/article/13/4/959/1586347
,,,,,,https://academic.oup.com/rfs/article/13/4/985/1587444
,,,,,,https://academic.oup.com/rfs/article/13/4/1017/1587641
,,,,,,https://academic.oup.com/rfs/article/13/4/1057/1588135
,,,,,,https://academic.oup.com/rfs/article/13/4/1101/1588304
,,,,,,https://academic.oup.com/rfs/article/13/4/1129/1588714
,,,,,,https://academic.oup.com/rfs/article/13/4/1153/1588771
,,,,,,https://academic.oup.com/rfs/article/14/1/1/1586886
,,,,,,https://academic.oup.com/rfs/article/14/1/29/1587146
,,,,,,https://academic.oup.com/rfs/article/14/1/79/1587398
,,,,,,https://academic.oup.com/rfs/article/14/1/113/1587472
,,,,,,https://academic.oup.com/rfs/article/14/1/149/1587933
,,,,,,https://academic.oup.com/rfs/article/14/1/187/1588129
,,,,,,https://academic.oup.com/rfs/article/14/1/215/1588505
,,,,,,https://academic.oup.com/rfs/article/14/1/243/1588558
,,,,,,https://academic.oup.com/rfs/article/14/1/277/1588582
,,,,,,https://academic.oup.com/rfs/article/14/1/307/1588925
,,,,,,https://academic.oup.com/rfs/article/14/2/313/1600868
,,,,,,https://academic.oup.com/rfs/article/14/2/343/1600926
,,,,,,https://academic.oup.com/rfs/article/14/2/371/1601252
,,,,,,https://academic.oup.com/rfs/article/14/2/407/1601485
,,,,,,https://academic.oup.com/rfs/article/14/2/433/1601769
,,,,,,https://academic.oup.com/rfs/article/14/2/459/1601944
,,,,,,https://academic.oup.com/rfs/article/14/2/495/1602039
,,,,,,https://academic.oup.com/rfs/article/14/2/529/1602143
,,,,,,https://academic.oup.com/rfs/article/14/2/555/1602245
,,,,,,https://academic.oup.com/rfs/article/14/2/577/1602435
,,,,,,https://academic.oup.com/rfs/article/14/3/583/1576798
,,,,,,https://academic.oup.com/rfs/article/14/3/617/1576827
,,,,,,https://academic.oup.com/rfs/article/14/3/659/1577165
,,,,,,https://academic.oup.com/rfs/article/14/3/681/1577334
,,,,,,https://academic.oup.com/rfs/article/14/3/705/1577465
,,,,,,https://academic.oup.com/rfs/article/14/3/735/1577568
,,,,,,https://academic.oup.com/rfs/article/14/3/765/1578035
,,,,,,https://academic.oup.com/rfs/article/14/3/805/1578283
,,,,,,https://academic.oup.com/rfs/article/14/3/837/1578458
,,,,,,https://academic.oup.com/rfs/article/14/3/861/1578574
,,,,,,https://academic.oup.com/rfs/article/14/3/901/1578685
,,,,,,https://academic.oup.com/rfs/article/14/4/905/1595512
,,,,,,https://academic.oup.com/rfs/article/14/4/943/1595587
,,,,,,https://academic.oup.com/rfs/article/14/4/979/1595625
,,,,,,https://academic.oup.com/rfs/article/14/4/1021/1595732
,,,,,,https://academic.oup.com/rfs/article/14/4/1059/1595776
,,,,,,https://academic.oup.com/rfs/article/14/4/1083/1595924
,,,,,,https://academic.oup.com/rfs/article/14/4/1117/1596184
,,,,,,https://academic.oup.com/rfs/article/14/4/1153/1596250
,,,,,,https://academic.oup.com/rfs/article/14/4/1183/1596320
,,,,,,https://academic.oup.com/rfs/article/14/4/1215/1596502
,,,,,,https://academic.oup.com/rfs/article/14/4/1233/1596649
,,,,,,https://academic.oup.com/rfs/article/14/4/1237/1596650
,,,,,,https://academic.oup.com/rfs/article/14/4/1241/1596655
,,,,,,https://academic.oup.com/rfs/article/15/1/1/1618822
,,,,,,https://academic.oup.com/rfs/article/15/1/35/1618991
,,,,,,https://academic.oup.com/rfs/article/15/1/65/1619501
,,,,,,https://academic.oup.com/rfs/article/15/1/97/1619676
,,,,,,https://academic.oup.com/rfs/article/15/1/143/1619967
,,,,,,https://academic.oup.com/rfs/article/15/1/159/1620035
,,,,,,https://academic.oup.com/rfs/article/15/1/195/1620056
,,,,,,https://academic.oup.com/rfs/article/15/1/243/1620149
,,,,,,https://academic.oup.com/rfs/article/15/1/289/1620254
,,,,,,https://academic.oup.com/rfs/article/15/1/319/1620343
,,,,,,https://academic.oup.com/rfs/article/15/1/349/1620471
,,,,,,https://academic.oup.com/rfs/article/15/2/353/1587568
,,,,,,https://academic.oup.com/rfs/article/15/2/363/1587653
,,,,,,https://academic.oup.com/rfs/article/15/2/405/1588136
,,,,,,https://academic.oup.com/rfs/article/15/2/413/1588150
,,,,,,https://academic.oup.com/rfs/article/15/2/445/1588292
,,,,,,https://academic.oup.com/rfs/article/15/2/455/1588320
,,,,,,https://academic.oup.com/rfs/article/15/2/489/1588751
,,,,,,https://academic.oup.com/rfs/article/15/2/527/1588863
,,,,,,https://academic.oup.com/rfs/article/15/2/533/1588891
,,,,,,https://academic.oup.com/rfs/article/15/2/565/1588920
,,,,,,https://academic.oup.com/rfs/article/15/2/575/1588959
,,,,,,https://academic.oup.com/rfs/article/15/2/607/1589595
,,,,,,https://academic.oup.com/rfs/article/15/2/615/1589917
,,,,,,https://academic.oup.com/rfs/article/15/2/649/1589945
,,,,,,https://academic.oup.com/rfs/article/15/2/655/1590010
,,,,,,https://academic.oup.com/rfs/article/15/3/691/1603237
,,,,,,https://academic.oup.com/rfs/article/15/3/723/1603314
,,,,,,https://academic.oup.com/rfs/article/15/3/751/1603456
,,,,,,https://academic.oup.com/rfs/article/15/3/783/1603702
,,,,,,https://academic.oup.com/rfs/article/15/3/805/1603833
,,,,,,https://academic.oup.com/rfs/article/15/3/837/1604216
,,,,,,https://academic.oup.com/rfs/article/15/3/869/1604322
,,,,,,https://academic.oup.com/rfs/article/15/3/901/1604444
,,,,,,https://academic.oup.com/rfs/article/15/3/927/1604585
,,,,,,https://academic.oup.com/rfs/article/15/3/959/1604765
,,,,,,https://academic.oup.com/rfs/article/16/2/301/1581827
,,,,,,https://academic.oup.com/rfs/article/16/2/345/1580732
,,,,,,https://academic.oup.com/rfs/article/16/2/385/1582426
,,,,,,https://academic.oup.com/rfs/article/16/2/417/1581117
,,,,,,https://academic.oup.com/rfs/article/16/2/459/1579691
,,,,,,https://academic.oup.com/rfs/article/16/2/487/1580874
,,,,,,https://academic.oup.com/rfs/article/16/2/527/1579962
,,,,,,https://academic.oup.com/rfs/article/16/2/567/1580320
,,,,,,https://academic.oup.com/rfs/article/16/2/597/1580131
,,,,,,https://academic.oup.com/rfs/article/16/3/631/1568873
,,,,,,https://academic.oup.com/rfs/article/16/3/679/1572635
,,,,,,https://academic.oup.com/rfs/article/16/3/717/1573365
,,,,,,https://academic.oup.com/rfs/article/16/3/765/1573945
,,,,,,https://academic.oup.com/rfs/article/16/3/793/1574520
,,,,,,https://academic.oup.com/rfs/article/16/3/845/1574898
,,,,,,https://academic.oup.com/rfs/article/16/3/875/1575103
,,,,,,https://academic.oup.com/rfs/article/16/3/921/1575364
,,,,,,https://academic.oup.com/rfs/article/16/3/949/1575520
,,,,,,https://academic.oup.com/rfs/article/16/3/983/1575730
,,,,,,https://academic.oup.com/rfs/article/17/1/1/1564357
,,,,,,https://academic.oup.com/rfs/article/17/1/37/1564370
,,,,,,https://academic.oup.com/rfs/article/17/1/63/1564388
,,,,,,https://academic.oup.com/rfs/article/17/1/99/1564385
,,,,,,https://academic.oup.com/rfs/article/17/1/129/1564352
,,,,,,https://academic.oup.com/rfs/article/17/1/165/1564376
,,,,,,https://academic.oup.com/rfs/article/17/1/207/1564368
,,,,,,https://academic.oup.com/rfs/article/17/1/239/1564362
,,,,,,https://academic.oup.com/rfs/article/17/1/257/1564380
,,,,,,https://academic.oup.com/rfs/article/17/2/295/1576978
,,,,,,https://academic.oup.com/rfs/article/17/2/339/1576985
,,,,,,https://academic.oup.com/rfs/article/17/2/379/1576970
,,,,,,https://academic.oup.com/rfs/article/17/2/405/1576957
,,,,,,https://academic.oup.com/rfs/article/17/2/439/1576966
,,,,,,https://academic.oup.com/rfs/article/17/2/463/1576952
,,,,,,https://academic.oup.com/rfs/article/17/2/499/1576997
,,,,,,https://academic.oup.com/rfs/article/17/2/545/1576959
,,,,,,https://academic.oup.com/rfs/article/17/2/581/1577005
,,,,,,https://academic.oup.com/rfs/article/17/3/611/1612936
,,,,,,https://academic.oup.com/rfs/article/17/3/643/1612948
,,,,,,https://academic.oup.com/rfs/article/17/3/667/1612973
,,,,,,https://academic.oup.com/rfs/article/17/3/699/1612990
,,,,,,https://academic.oup.com/rfs/article/17/3/739/1612961
,,,,,,https://academic.oup.com/rfs/article/17/3/769/1612956
,,,,,,https://academic.oup.com/rfs/article/17/3/811/1612977
,,,,,,https://academic.oup.com/rfs/article/17/3/849/1612968
