,Authors,Title,Affiliations,Published Date,Journal Name ,Subjects,Volume,Issue,DOI,URL
600,Cédric Argenton; Bert Willems,"Exclusivity Contracts, Insurance and Financial Market Foreclosure",CentER &amp; TILEC Tilburg University  Postbus 90153 5000LE Tilburg The Netherlands; CentER &amp; TILEC Tilburg University  Postbus 90153 5000LE Tilburg The Netherlands,2012-12-20,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",60.0,4,10.1111/joie.12000,http://dx.doi.org/10.1111/joie.12000
601,JOHN THANASSOULIS,IS MULTIMEDIA CONVERGENCE TO BE WELCOMED?*,"Department of Economics and Christ Church, University of Oxford, Oxford, England",2011/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",59.0,2,10.1111/j.1467-6451.2011.00451.x,http://dx.doi.org/10.1111/j.1467-6451.2011.00451.x
602,NIKO MATOUSCHEK; PAOLO RAMEZZANA,THE ROLE OF EXCLUSIVE CONTRACTS IN FACILITATING MARKET TRANSACTIONS*,"Kellogg School of Management, Northwestern University, 2001 Sheridan Road, Evanston, Illinois 60208, U.S.A.</br>e-mail: m-matouschek@kellogg.northwestern.edu; Frontier Economics, 71 High Holborn, London WC1V 6DA, England.</br>e-mail: paolo.ramezzana@frontier-economics.com",2007/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",55.0,2,10.1111/j.1467-6451.2007.00314.x,http://dx.doi.org/10.1111/j.1467-6451.2007.00314.x
603,Jeffrey R. Campbell; Hugo A. Hopenhayn,MARKET SIZE MATTERS,"Federal Reserve Bank of Chicago and NBER, 230 South LaSalle St., Chicago, Illinois 60604–1413, U.S.A. jcampbell@frbchi.org; University of California, Los Angeles; and Universidad Torcuato Di Tella. Department of Economics, UCLA, Box 951477, Los Angeles, CA 90095–1477, U.S.A. hopen@econ.ucla.edu",2005/03/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",53.0,1,10.1111/j.0022-1821.2005.00243.x,http://dx.doi.org/10.1111/j.0022-1821.2005.00243.x
604,Emanuele Giovannetti,Technology Adoption and the Emergence of Regional Asymmetries,"Department of Public Economics, University of Rome, ‘La Sapienza’, and Center for Communications Systems Research, University of Cambridge, UK",2000/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",48.0,1,10.1111/1467-6451.00113,http://dx.doi.org/10.1111/1467-6451.00113
605,Ernst R. Berndt; Robert S. Pindyck; Pierre Azoulay,Consumption Externalities and Diffusion in Pharmaceutical Markets: Antiulcer Drugs,"1 Massachusetts Institute of Technology, Cambridge, MA, USA. ;erberndt@mit.edu2Massachusetts Institute of Technology, Cambridge, MA, USA. ;rpyndyck@mit.edu3Columbia University, New York, NY, USA. ;pierre.azoulay@columbia.edu; 1 Massachusetts Institute of Technology, Cambridge, MA, USA. ;erberndt@mit.edu2Massachusetts Institute of Technology, Cambridge, MA, USA. ;rpyndyck@mit.edu3Columbia University, New York, NY, USA. ;pierre.azoulay@columbia.edu; 1 Massachusetts Institute of Technology, Cambridge, MA, USA. ;erberndt@mit.edu2Massachusetts Institute of Technology, Cambridge, MA, USA. ;rpyndyck@mit.edu3Columbia University, New York, NY, USA. ;pierre.azoulay@columbia.edu",2003/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",51.0,2,10.1111/1467-6451.00200,http://dx.doi.org/10.1111/1467-6451.00200
606,Timothy F. Bresnahan; Shane Greenstein,Technological Competition and the Structure of the Computer Industry,"Stanford University, Department of Economics, Stanford, CA 94305-6072, USA.email: Timothy.Bresnahan@Stanford.edu; Kellogg Graduate School of Management, Northwestern University, 2001 Sheridan Road, Leverone Hall, Evanston, IL 60208-2113, USA.email: s-greenstein1@nwu.edu",1999/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",47.0,1,10.1111/1467-6451.00088,http://dx.doi.org/10.1111/1467-6451.00088
607,Maria Letizia Giorgetti,Lower Bound Estimation – Quantile Regression and Simplex Method: An Application to Italian Manufacturing Sectors,"1 University of Brescia, Italy giorgett@eco.unibs.it",2003/03/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",51.0,1,10.1111/1467-6451.00194,http://dx.doi.org/10.1111/1467-6451.00194
608,Pablo Arocena; David S. Saal; Tim Coelli,Vertical and Horizontal Scope Economies in the Regulated <scp>U</scp>.<scp>S</scp>. Electric Power Industry,"Department of Business Administration, Universidad Pública de Navarra Campus de Arrosadia  31006 Pamplona Spain; Economics and Strategy Group, Aston Business School Aston University, Birmingham  B4 7ET, United Kingdom; Centre for Efficiency and Productivity Analysis University of Queensland, Brisbane  Queensland 4072 Australia",2012-10-17,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",60.0,3,10.1111/j.1467-6451.2012.00486.x,http://dx.doi.org/10.1111/j.1467-6451.2012.00486.x
609,Pankaj Ghemawat; Tarun Khanna,The Nature of Diversified Business Groups: A Research Design and Two Case Studies,"Harvard Business School, Morgan Hall 227, Boston, MA02163, USApghemawat@hbs.edu; Harvard Business School, Morgan Hall 221, Boston, MA02163, USAtkhanna@hbs.edu",1998/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",46.0,1,10.1111/1467-6451.00060,http://dx.doi.org/10.1111/1467-6451.00060
610,MATTHEW T. CLEMENTS; HIROSHI OHASHI,"INDIRECT NETWORK EFFECTS AND THE PRODUCT CYCLE: VIDEO GAMES IN THE U.S., 1994–2002*","Department of Economics, University of Texas, Austin, TX 78712-0301, U.S.A. e-mail: clements@eco.utexas.edu; Department of Economics, University of Tokyo, 7-3-1 Hongo, Bunkyo, Tokyo, 113-0033, Japan. e-mail: ohashi@e.u-tokyo.ac.jp",2005/12/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",53.0,4,10.1111/j.1467-6451.2005.00268.x,http://dx.doi.org/10.1111/j.1467-6451.2005.00268.x
611,KIM P. HUYNH; ROBERT J. PETRUNIA; MARCEL VOIA,THE IMPACT OF INITIAL FINANCIAL STATE ON FIRM DURATION ACROSS ENTRY COHORTS*,"Department of Economics, Indiana University, 105 Wylie Hall, 100 S. Woodlawn, Bloomington, Indiana 47405, U.S.A.</br>e-mail:kphuynh@indiana.edu; Department of Economics, Lakehead University, 955 Oliver Road, Thunder Bay, Ontario P7B 5E1, Canada.</br>e-mail:rpetruni@lakeheadu.ca; Department of Economics, Carleton University, 1125 Colonel By Drive, Ottawa, Ontario K1S 5B6, Canada.</br>e-mail:mvoia@connect.carleton.ca",2010/09/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",58.0,3,10.1111/j.1467-6451.2010.00429.x,http://dx.doi.org/10.1111/j.1467-6451.2010.00429.x
612,Ting Liu; Estefania Vergara‐Cobos; Yiyi Zhou,Pricing Schemes and Seller Fraud: Evidence from New York City Taxi Rides,Department of Economics and College of Business Stony Brook University Social and Behavioral Sciences Building Stony Brook New York U.S.A.; Department of Economics Stony Brook University Stony Brook New York U.S.A.; Department of Economics and College of Business Stony Brook University Social and Behavioral Sciences Building Stony Brook New York U.S.A.,2019-7-17,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",67.0,1,10.1111/joie.12196,http://dx.doi.org/10.1111/joie.12196
613,David A. Reinstein; Christopher M. Snyder,THE INFLUENCE OF EXPERT REVIEWS ON CONSUMER DEMAND FOR EXPERIENCE GOODS: A CASE STUDY OF MOVIE CRITICS*,"University of California, Department of Economics, 549 Evans Hall #3880, Berkeley, CA 94720, U.S.A. drein@berkeley.edu; Department of Economics, George Washington University, 1922 F. Street N.W., Washington, DC, 20052, U.S.A. csnyder@gwu.edu",2005/03/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",53.0,1,10.1111/j.0022-1821.2005.00244.x,http://dx.doi.org/10.1111/j.0022-1821.2005.00244.x
614,Bart J. Wilson; Stanley S. Reynolds,MARKET POWER AND PRICE MOVEMENTS OVER THE BUSINESS CYCLE*,"Interdisciplinary Center for Economic Science, George Mason University, 4400 University Boulevard, MSN 1B2, Fairfax, VA 22030 U.S.A. bwilson3@gmu.edu; Department of Economics, University of Arizona, P.O. Box 210108, McClelland Hall 401, Tucson, AZ 85721 U.S.A. reynolds@eller.arizona.edu",2005/06/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",53.0,2,10.1111/j.0022-1821.2005.00250.x,http://dx.doi.org/10.1111/j.0022-1821.2005.00250.x
615,James D. Dana,STRATEGIC DIFFERENTIATION AND STRATEGIC EMULATION IN GAMES WITH UNCERTAINTY*,"Kellogg Graduate School of Business, Northwestern University, 2001 Sheridan Rd., Evanston, IL 60208, U.S.A. j-dana@kellogg.northwestern.edu",2005/09/01,Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",53.0,3,10.1111/j.1467-6427.2005.00261.x,http://dx.doi.org/10.1111/j.1467-6427.2005.00261.x
616,Ramon Caminal,Time‐Limited Loyalty Rewards*,"Institut d'Anàlisi Econòmica CISC, Campus Universitat Autònoma de Barcelona  Bellaterra Barcelona Spain",2022-11-29,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",70.0,4,10.1111/joie.12307,http://dx.doi.org/10.1111/joie.12307
617,Gorkem Celik; Dongsoo Shin; Roland Strausz,Aggregate Information and Organizational Structures*,"Economics Department ESSEC Business School and THEMA Research Center  Cergy Pontoise Cedex France; Department of Economics, Leavey School of Business Santa Clara University  Santa Clara California 95053 U.S.A; Humboldt‐Universität zu Berlin, Institute for Microeconomic Theory  Spandauer Str. 1 Berlin D‐10178 Germany",2023-4-6,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",71.0,1,10.1111/joie.12314,http://dx.doi.org/10.1111/joie.12314
618,David J. Balan; Keith Brand,Simulating Hospital Merger Simulations*,"Bureau of Economics Federal Trade Commission  Washington, DC U.S.A; Bureau of Economics Federal Trade Commission  Washington, DC U.S.A",2023-4-10,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",71.0,1,10.1111/joie.12312,http://dx.doi.org/10.1111/joie.12312
619,Evan Magnusson,Unboxing the Causal Effect of Ratings on Product Demand: Evidence from Wayfair.com*,Economist 1600 Amphitheatre Parkway  Mountain View California U.S.A,2022-10-6,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",70.0,3,10.1111/joie.12302,http://dx.doi.org/10.1111/joie.12302
620,Yves Guéron; Jihong Lee,"Learning by Selling, Knowledge Spillovers, and Patents*",Department of Economics Seoul National University  Seoul Republic of Korea; Department of Economics Seoul National University  Seoul Republic of Korea,2022-12-21,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",70.0,4,10.1111/joie.12309,http://dx.doi.org/10.1111/joie.12309
621,Luca Aguzzoni; Gregor Langus; Massimo Motta,The Effect of <scp>EU</scp> Antitrust Investigations and Fines on a Firm's Valuation,LEAR  Rome Italy; CRA International  London England; ICREA‐Universitat Pompeu Fabra and Barcelona Graduate School of Economics  Ramon Trias Fargas 25‐27 E‐08005 Barcelona Spain,2013-7-11,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",61.0,2,10.1111/joie.12016,http://dx.doi.org/10.1111/joie.12016
622,Ran Zhuo,Do Low‐Price Guarantees Guarantee Low Prices? Evidence from Competition between Amazon and Big‐Box Stores,"Department of Economics Harvard University, Littauer Center of Public Administration Cambridge Massachusetts U.S.A.",2017-12-18,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",65.0,4,10.1111/joie.12154,http://dx.doi.org/10.1111/joie.12154
623,Brett Danaher; Michael D. Smith; Rahul Telang; Siwen Chen,The Effect of Graduated Response Anti‐Piracy Laws on Music Sales: Evidence from an Event Study in France,Department of Economics Wellesley College  Wellesley Massachusetts U.S.A.; School of Information Systems and Management Heinz College Carnegie Mellon University  Pittsburgh Pennsylvania U.S.A.; School of Information Systems and Management Heinz College Carnegie Mellon University  Pittsburgh Pennsylvania U.S.A.; Oliver Wyman  1166 Avenue of the Americas New York New York U.S.A.,2014-9,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",62.0,3,10.1111/joie.12056,http://dx.doi.org/10.1111/joie.12056
624,Heski Bar-Isaac,"Introduction to the Symposium on Market Structure, Competition and Economic Outputs",,2016/09/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",64.0,3,10.1111/joie.12126,http://dx.doi.org/10.1111/joie.12126
625,Guiseppe Colangelo,Vertical vs Horizontal Integration: Pre-emptive Merging: A Correction,"Institute for Advanced Studies, Department of Economics, Stumpergasse 56, A-1060 Vienna, Austria and the Catholic University of Milan",1997/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",45.0,1,10.1111/1467-6451.00038,http://dx.doi.org/10.1111/1467-6451.00038
626,Gregory E. Goering; John R. Boyce,Emissions Taxation in Durable Goods Oligopoly,"Department of Economics, University of Alaska Fairbanks, Fairbanks, AK 99775-6080, USA.email: ffgeg@uaf.edu; Department of Economics, University of Auckland, Private Bag 92019, Auckland, New Zealand.email: j.boyce@auckland.ac.nz",1999/03/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",47.0,1,10.1111/1467-6451.00093,http://dx.doi.org/10.1111/1467-6451.00093
627,F. M. Scherer,PROFESSOR SUTTON’S ‘Technology and Market Structure’,"John F. Kennedy School of Government, Harvard University, Cambridge, USA",2000/06/01,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",48.0,2,10.1111/1467-6451.00120,http://dx.doi.org/10.1111/1467-6451.00120
628,Jeroen Hinloopen; Adriaan R. Soetevent,"(Non‐)Insurance Markets, Loss Size Manipulation and Competition: Experimental Evidence*","CPB Netherlands Bureau for Economic Policy Analysis University of Amsterdam The Netherlands; Tinbergen Institute; University of Groningen, Faculty of Economics and Business Groningen The Netherlands",2020-11-9,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",68.0,4,10.1111/joie.12246,http://dx.doi.org/10.1111/joie.12246
629,Joseph Kuehn,Strategic Complementarities in Bank Branching Decisions*,Department of Economics California State University East Bay Hayward California USA,2021-2-10,The Journal of Industrial Economics,"Economics and Econometrics; General Business, Management and Accounting; Accounting",68.0,4,10.1111/joie.12234,http://dx.doi.org/10.1111/joie.12234
